City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
Geraldton,AU,2020-04-03 17:09:08,-28.77,114.6,66.2,37,93,10.29,overcast clouds,0.0,0.0
Sabha,LY,2020-04-03 17:09:08,27.04,14.43,85.12,11,0,8.39,clear sky,0.0,0.0
Kyshtovka,RU,2020-04-03 17:09:09,56.55,76.63,24.78,97,33,5.97,scattered clouds,0.0,0.0
Pecos,US,2020-04-03 17:06:56,31.42,-103.49,51.8,50,40,12.75,scattered clouds,0.0,0.0
Akdepe,TM,2020-04-03 17:09:09,42.06,59.38,64.4,55,56,9.17,broken clouds,0.0,0.0
Tabuk,PH,2020-04-03 17:09:09,17.42,121.44,72.36,75,0,3.96,clear sky,0.0,0.0
Visegrad,BA,2020-04-03 17:09:09,43.78,19.3,46.4,52,98,5.82,light rain,0.004330708661417323,0.0
Colares,PT,2020-04-03 17:09:09,38.8,-9.45,69.01,42,20,8.05,few clouds,0.0,0.0
Syracuse,IT,2020-04-03 17:09:10,37.09,15.28,55.4,82,75,10.29,broken clouds,0.0,0.0
Zlitan,LY,2020-04-03 17:09:10,32.47,14.57,62.85,83,23,21.63,few clouds,0.0,0.0
Jadu,LY,2020-04-03 17:09:10,31.95,12.03,55.27,68,66,22.57,light rain,0.008661417322834646,0.0
Dongsheng,CN,2020-04-03 17:09:10,39.82,109.98,40.98,31,5,4.7,clear sky,0.0,0.0
Skjervoy,NO,2020-04-03 17:09:10,70.03,20.97,28.4,79,75,12.75,shower rain,0.0,0.0
Coracora,PE,2020-04-03 17:09:10,-15.03,-73.78,64.11,21,2,5.7,light rain,0.029921259842519688,0.0
Pevek,RU,2020-04-03 17:09:10,69.7,170.31,1.56,94,100,10.4,light snow,0.0,0.011023622047244096
Kuala Lipis,MY,2020-04-03 17:09:11,4.18,102.05,73.69,90,76,0.78,light rain,0.02598425196850394,0.0
Husavik,IS,2020-04-03 17:09:11,66.04,-17.34,23.0,79,75,11.41,light snow,0.0,0.0
Lincoln,US,2020-04-03 17:06:00,40.8,-96.67,28.4,68,90,21.92,overcast clouds,0.0,0.0
Umm Kaddadah,SD,2020-04-03 17:09:11,13.6,26.69,89.47,10,9,11.03,clear sky,0.0,0.0
Serabu,SL,2020-04-03 17:09:11,7.8,-12.05,88.65,58,70,9.71,light rain,0.011811023622047244,0.0
Boden,SE,2020-04-03 17:09:11,65.83,21.69,32.0,93,81,17.22,broken clouds,0.0,0.0
Narsaq,GL,2020-04-03 17:09:12,60.92,-46.05,33.8,31,5,4.7,clear sky,0.0,0.0
Rajampet,IN,2020-04-03 17:09:12,14.18,79.17,76.01,67,0,4.38,clear sky,0.0,0.0
Sisimiut,GL,2020-04-03 17:09:12,66.94,-53.67,12.47,90,84,13.85,broken clouds,0.0,0.0
De-Kastri,RU,2020-04-03 17:09:12,51.47,140.78,27.66,96,98,12.1,light snow,0.0,0.011023622047244096
Cabo San Lucas,MX,2020-04-03 17:08:17,22.89,-109.91,84.99,40,20,5.82,few clouds,0.0,0.0
San Andres,CO,2020-04-03 17:09:12,12.58,-81.7,86.0,62,40,10.29,scattered clouds,0.0,0.0
Tezu,IN,2020-04-03 17:09:13,27.92,96.17,68.94,40,67,4.68,light rain,0.010236220472440946,0.0
Pisco,PE,2020-04-03 17:09:13,-13.7,-76.22,75.0,30,0,8.05,clear sky,0.0,0.0
Ancona,IT,2020-04-03 17:09:13,43.55,13.17,55.0,62,0,4.7,clear sky,0.0,0.0
Kruisfontein,ZA,2020-04-03 17:09:13,-34.0,24.73,71.42,57,0,6.15,clear sky,0.0,0.0
Praia,CV,2020-04-03 17:09:13,14.92,-23.51,89.6,31,36,13.87,scattered clouds,0.0,0.0
Lamu,KE,2020-04-03 17:09:13,-2.27,40.9,83.21,74,94,8.37,light rain,0.007874015748031498,0.0
Los Lunas,US,2020-04-03 17:09:14,34.81,-106.73,63.0,25,1,5.82,clear sky,0.0,0.0
Caucaia,BR,2020-04-03 17:06:49,-3.74,-38.65,89.6,59,20,17.22,few clouds,0.0,0.0
Raudeberg,NO,2020-04-03 17:09:14,61.99,5.14,35.6,69,40,16.11,shower rain,0.0,0.0
Puerto Quijarro,BO,2020-04-03 17:09:14,-17.78,-57.77,85.82,59,82,7.31,broken clouds,0.0,0.0
Tarata,BO,2020-04-03 17:09:15,-17.62,-66.02,77.0,36,40,2.75,scattered clouds,0.0,0.0
Kropotkin,RU,2020-04-03 17:09:15,45.44,40.58,47.79,72,0,7.61,clear sky,0.0,0.0
Maniitsoq,GL,2020-04-03 17:09:15,65.42,-52.9,20.86,91,0,20.65,clear sky,0.0,0.0
Tiznit,MA,2020-04-03 17:09:15,29.58,-9.5,64.62,38,85,6.78,overcast clouds,0.0,0.0
Tomatlan,MX,2020-04-03 17:09:16,19.93,-105.25,88.77,28,18,9.19,few clouds,0.0,0.0
Mayo,US,2020-04-03 17:04:37,38.89,-76.51,62.01,43,1,13.87,clear sky,0.0,0.0
Makokou,GA,2020-04-03 17:09:16,0.57,12.86,76.53,79,48,3.27,light rain,0.05,0.0
Vanimo,PG,2020-04-03 17:09:16,-2.67,141.3,78.71,86,100,11.36,moderate rain,0.1236220472440945,0.0
Yerbogachen,RU,2020-04-03 17:09:16,61.28,108.01,36.09,86,100,10.54,overcast clouds,0.0,0.0
Victoria,HK,2020-04-03 17:08:33,22.29,114.16,69.8,88,40,11.41,scattered clouds,0.0,0.0
Kavieng,PG,2020-04-03 17:09:17,-2.57,150.8,82.31,77,100,12.77,moderate rain,0.1220472440944882,0.0
Nador,MA,2020-04-03 17:05:49,35.17,-2.93,62.6,63,0,9.17,clear sky,0.0,0.0
Bilma,NE,2020-04-03 17:09:17,18.69,12.92,93.61,9,15,7.0,few clouds,0.0,0.0
Aswan,EG,2020-04-03 17:09:17,24.09,32.91,79.18,15,0,8.25,clear sky,0.0,0.0
Maryville,US,2020-04-03 17:09:17,35.76,-83.97,69.01,41,40,10.29,scattered clouds,0.0,0.0
Nome,US,2020-04-03 17:07:40,64.5,-165.41,30.99,100,90,12.75,mist,0.0,0.0
Bacolod,PH,2020-04-03 17:09:18,10.67,122.95,79.48,75,0,9.75,clear sky,0.0,0.0
Beruwala,LK,2020-04-03 17:09:18,6.48,79.98,79.9,75,1,3.11,clear sky,0.0,0.0
Jalalpur,PK,2020-04-03 17:08:05,32.64,74.22,71.6,60,45,4.85,smoke,0.0,0.0
Launceston,AU,2020-04-03 17:09:18,-41.45,147.17,59.0,87,75,18.34,heavy intensity rain,0.0,0.0
North Platte,US,2020-04-03 17:09:19,41.12,-100.77,30.2,54,20,11.41,few clouds,0.0,0.0
Domanivka,UA,2020-04-03 17:09:19,47.63,30.99,43.77,55,0,13.44,clear sky,0.0,0.0
Darhan,MN,2020-04-03 17:09:19,49.49,105.92,44.6,38,1,5.08,clear sky,0.0,0.0
Mehamn,NO,2020-04-03 17:09:19,71.04,27.85,21.2,79,97,13.87,overcast clouds,0.0,0.0
Petropavlovsk-Kamchatskiy,RU,2020-04-03 17:09:19,53.05,158.65,30.2,46,100,17.9,overcast clouds,0.0,0.0
Bonavista,CA,2020-04-03 17:09:20,48.65,-53.11,30.99,85,100,14.0,light snow,0.0,0.005118110236220473
Murray Bridge,AU,2020-04-03 17:09:20,-35.12,139.27,59.0,85,42,8.99,light rain,0.029921259842519688,0.0
Galle,LK,2020-04-03 17:09:20,6.04,80.22,79.45,79,2,9.22,clear sky,0.0,0.0
Lakes Entrance,AU,2020-04-03 17:09:20,-37.88,147.98,61.32,70,92,7.78,overcast clouds,0.0,0.0
Liwale,TZ,2020-04-03 17:09:05,-9.77,37.93,68.65,77,50,3.2,scattered clouds,0.0,0.0
Korla,CN,2020-04-03 17:09:20,41.76,86.15,52.92,28,100,3.76,overcast clouds,0.0,0.0
Jiuquan,CN,2020-04-03 17:09:20,39.74,98.52,39.63,31,57,0.58,broken clouds,0.0,0.0
Santa Isabel Do Rio Negro,BR,2020-04-03 17:09:21,-0.41,-65.02,78.71,94,96,3.76,moderate rain,0.2074803149606299,0.0
Portland,US,2020-04-03 17:05:19,45.52,-122.68,43.0,86,90,5.82,overcast clouds,0.0,0.0
Pokrovsk,UA,2020-04-03 17:09:21,48.28,37.18,45.79,50,0,5.64,clear sky,0.0,0.0
Poltavka,RU,2020-04-03 17:09:21,54.37,71.76,32.81,87,0,5.82,clear sky,0.0,0.0
Waingapu,ID,2020-04-03 17:09:21,-9.66,120.26,79.32,77,48,4.09,scattered clouds,0.0,0.0
Whitehorse,CA,2020-04-03 17:06:05,60.72,-135.05,18.0,51,90,18.34,overcast clouds,0.0,0.0
Goundam,ML,2020-04-03 17:05:10,16.41,-3.67,98.02,8,1,6.53,clear sky,0.0,0.0
Marzuq,YE,2020-04-03 17:09:22,14.4,46.47,76.44,32,47,6.33,scattered clouds,0.0,0.0
Oshnaviyeh,IR,2020-04-03 17:09:22,37.04,45.1,51.8,50,75,4.7,broken clouds,0.0,0.0
Matara,LK,2020-04-03 17:09:22,5.95,80.54,77.05,84,0,6.46,clear sky,0.0,0.0
Stornoway,GB,2020-04-03 17:09:22,58.21,-6.39,43.0,81,91,4.7,light rain,0.004330708661417323,0.0
Sugag,RO,2020-04-03 17:09:22,45.77,23.63,50.0,53,13,3.36,few clouds,0.0,0.0
Solnechnyy,RU,2020-04-03 17:09:22,50.72,136.63,22.73,93,60,4.92,light snow,0.0,0.01968503937007874
Mar Del Plata,AR,2020-04-03 17:05:05,-38.0,-57.56,66.2,68,40,5.82,scattered clouds,0.0,0.0
Robertsport,LR,2020-04-03 17:09:23,6.75,-11.37,83.08,77,33,11.12,light rain,0.014173228346456693,0.0
Severo-Yeniseyskiy,RU,2020-04-03 17:09:23,60.37,93.04,20.17,94,67,6.55,light snow,0.0,0.006299212598425198
Teya,RU,2020-04-03 17:09:23,60.38,92.63,22.84,94,46,5.48,scattered clouds,0.0,0.0
Dudinka,RU,2020-04-03 17:09:23,69.41,86.18,10.4,85,40,33.55,light snow,0.0,0.0
Lagoa,PT,2020-04-03 17:09:24,39.05,-27.98,60.48,85,82,27.27,light rain,0.047244094488188976,0.0
Qaqortoq,GL,2020-04-03 17:09:24,60.72,-46.03,33.8,31,5,4.7,clear sky,0.0,0.0
Kinkala,CG,2020-04-03 17:09:24,-4.36,14.76,75.58,80,64,4.12,broken clouds,0.0,0.0
Mersing,MY,2020-04-03 17:09:24,2.43,103.84,82.4,83,2,3.36,clear sky,0.0,0.0
Kyzyl-Suu,KG,2020-04-03 17:09:24,42.34,78.0,38.48,34,21,3.13,few clouds,0.0,0.0
Depok,ID,2020-04-03 17:09:24,-6.4,106.82,82.4,78,20,1.12,haze,0.0,0.0
Ambon,ID,2020-04-03 17:09:25,-3.7,128.18,80.6,83,40,5.82,scattered clouds,0.0,0.0
Necochea,AR,2020-04-03 17:09:25,-38.55,-58.74,75.99,64,10,1.01,clear sky,0.0,0.0
Rahimatpur,IN,2020-04-03 17:09:25,17.6,74.2,82.65,30,61,7.27,broken clouds,0.0,0.0
Vila Franca Do Campo,PT,2020-04-03 17:09:25,37.72,-25.43,62.6,82,20,6.93,few clouds,0.0,0.0
Pandan,PH,2020-04-03 17:09:25,14.05,124.17,80.08,77,9,12.82,clear sky,0.0,0.0
Gizo,SB,2020-04-03 17:09:26,-8.1,156.84,81.73,77,100,10.36,moderate rain,0.12559055118110238,0.0
Sao Fidelis,BR,2020-04-03 17:09:26,-21.65,-41.75,91.4,52,11,11.41,light rain,0.02874015748031496,0.0
Pierre,US,2020-04-03 17:05:01,44.37,-100.35,21.99,73,20,17.22,few clouds,0.0,0.0
Alenquer,BR,2020-04-03 17:09:26,-1.94,-54.74,86.0,74,20,6.93,few clouds,0.0,0.0
Astana,KZ,2020-04-03 17:04:35,51.18,71.45,32.0,78,3,8.95,clear sky,0.0,0.0
Riyadh,SA,2020-04-03 17:09:26,24.69,46.72,86.0,22,20,16.11,dust,0.0,0.0
Mutoko,ZW,2020-04-03 17:09:26,-17.4,32.23,65.26,55,93,5.1,light rain,0.006692913385826772,0.0
Belaya Gora,RU,2020-04-03 17:09:27,68.53,146.42,-12.3,89,8,4.12,clear sky,0.0,0.0
Maningrida,AU,2020-04-03 17:09:27,-12.07,134.27,80.6,76,13,3.69,few clouds,0.0,0.0
Lebu,CL,2020-04-03 17:09:27,-37.62,-73.65,64.54,51,76,16.22,broken clouds,0.0,0.0
Burnie,AU,2020-04-03 17:09:27,-41.07,145.92,57.0,97,100,1.99,moderate rain,0.23425196850393704,0.0
Mana,GF,2020-04-03 17:09:28,5.66,-53.78,84.36,67,67,10.67,broken clouds,0.0,0.0
Fairbanks,US,2020-04-03 17:09:28,64.84,-147.72,30.0,100,90,2.46,light snow,0.0,0.0
Imeni Zhelyabova,RU,2020-04-03 17:09:28,58.95,36.6,37.27,74,67,12.66,broken clouds,0.0,0.0
Najran,SA,2020-04-03 17:09:28,17.49,44.13,80.6,47,75,11.41,broken clouds,0.0,0.0
Sumbe,AO,2020-04-03 17:09:28,-11.21,13.84,79.43,83,99,4.74,overcast clouds,0.0,0.0
Kashi,CN,2020-04-03 17:09:29,39.45,75.98,53.6,30,63,2.24,broken clouds,0.0,0.0
Temir,KZ,2020-04-03 17:09:29,49.14,57.13,50.43,70,100,15.7,light rain,0.05078740157480315,0.0
Turkistan,KZ,2020-04-03 17:09:29,43.0,68.0,64.85,35,35,8.23,scattered clouds,0.0,0.0
Yellandu,IN,2020-04-03 17:09:29,17.6,80.33,81.23,51,29,4.9,scattered clouds,0.0,0.0
Kalmunai,LK,2020-04-03 17:09:29,7.42,81.82,80.6,77,0,4.41,clear sky,0.0,0.0
Arlit,NE,2020-04-03 17:09:30,18.74,7.39,93.92,8,7,8.03,clear sky,0.0,0.0
Vestmannaeyjar,IS,2020-04-03 17:09:30,63.44,-20.27,32.0,82,75,28.86,broken clouds,0.0,0.0
Lanzhou,CN,2020-04-03 17:09:30,36.06,103.79,37.4,69,40,2.24,scattered clouds,0.0,0.0
Broken Hill,AU,2020-04-03 17:09:30,-31.95,141.43,57.2,71,20,23.04,few clouds,0.0,0.0
Talnakh,RU,2020-04-03 17:09:31,69.49,88.4,10.4,85,40,33.55,light snow,0.0,0.0
Rabak,SD,2020-04-03 17:09:31,13.18,32.74,92.32,10,4,13.76,clear sky,0.0,0.0
Kalmar,SE,2020-04-03 17:09:31,56.66,16.36,37.4,74,66,19.46,broken clouds,0.0,0.0
Swift Current,CA,2020-04-03 17:09:31,50.28,-107.8,17.6,57,1,16.11,clear sky,0.0,0.0
Limbe,CM,2020-04-03 17:09:31,4.02,9.21,87.8,74,40,3.36,scattered clouds,0.0,0.0
Clearwater,US,2020-04-03 17:09:31,27.97,-82.8,82.99,50,1,6.93,clear sky,0.0,0.0
Wardenburg,DE,2020-04-03 17:09:31,53.07,8.2,48.0,45,75,9.17,broken clouds,0.0,0.0
Mocuba,MZ,2020-04-03 17:09:32,-16.84,36.99,71.38,92,68,4.59,light rain,0.04212598425196851,0.0
Tarko-Sale,RU,2020-04-03 17:09:32,64.92,77.78,21.0,82,28,16.6,scattered clouds,0.0,0.0
San Vicente,AR,2020-04-03 17:09:32,-26.62,-54.13,73.15,34,0,5.88,clear sky,0.0,0.0
Port-Cartier,CA,2020-04-03 17:09:32,50.03,-66.87,41.0,92,75,12.75,broken clouds,0.0,0.0
Svetlogorsk,BY,2020-04-03 17:09:33,52.63,29.73,41.61,75,89,9.89,light rain,0.006299212598425198,0.0
Atasu,KZ,2020-04-03 17:09:33,48.68,71.64,43.39,69,1,9.51,clear sky,0.0,0.0
Bathsheba,BB,2020-04-03 17:09:33,13.22,-59.52,80.44,73,95,12.84,overcast clouds,0.0,0.0
Imbituba,BR,2020-04-03 17:09:34,-28.24,-48.67,80.6,69,40,13.87,scattered clouds,0.0,0.0
Manavalakurichi,IN,2020-04-03 17:09:34,8.13,77.3,86.0,70,20,2.24,haze,0.0,0.0
Havre-Saint-Pierre,CA,2020-04-03 17:09:34,50.23,-63.6,41.0,56,90,12.75,overcast clouds,0.0,0.0
Trelew,AR,2020-04-03 17:06:03,-43.25,-65.31,80.19,16,29,9.19,scattered clouds,0.0,0.0
Dawson Creek,CA,2020-04-03 17:09:34,55.77,-120.24,-2.2,76,1,2.24,clear sky,0.0,0.0
Gashua,NG,2020-04-03 17:08:04,12.87,11.05,95.7,13,9,6.11,clear sky,0.0,0.0
Brae,GB,2020-04-03 17:09:35,60.4,-1.35,39.2,69,100,14.99,light snow,0.0,0.005118110236220473
Hasaki,JP,2020-04-03 17:09:35,35.73,140.83,55.4,82,75,10.29,shower rain,0.0,0.0
Basco,PH,2020-04-03 17:09:35,20.45,121.97,77.4,86,46,15.79,light rain,0.012598425196850395,0.0
Wanaka,NZ,2020-04-03 17:09:35,-44.7,169.15,48.0,85,92,4.59,overcast clouds,0.0,0.0
Soeng Sang,TH,2020-04-03 17:09:35,14.43,102.46,86.0,61,16,5.21,few clouds,0.0,0.0
Cuencame,MX,2020-04-03 17:09:35,24.87,-103.7,79.59,9,8,6.73,clear sky,0.0,0.0
Amuntai,ID,2020-04-03 17:09:36,-2.42,115.25,75.85,93,99,1.39,light rain,0.06023622047244095,0.0
Pitea,SE,2020-04-03 17:09:36,65.32,21.48,35.01,93,76,17.22,broken clouds,0.0,0.0
Goderich,CA,2020-04-03 17:09:36,43.75,-81.72,48.99,77,1,12.28,clear sky,0.0,0.0
Grindavik,IS,2020-04-03 17:09:36,63.84,-22.43,30.2,50,90,20.8,overcast clouds,0.0,0.0
Hofn,IS,2020-04-03 17:09:36,64.25,-15.21,28.4,46,100,17.22,light snow,0.0,0.008661417322834646
Hibbing,US,2020-04-03 17:09:37,47.43,-92.94,30.0,85,90,6.93,mist,0.0,0.0
Nawada,IN,2020-04-03 17:09:37,24.88,85.53,73.4,46,0,4.14,haze,0.0,0.0
Zhigansk,RU,2020-04-03 17:09:37,66.77,123.37,11.28,94,100,23.44,overcast clouds,0.0,0.0
Haputale,LK,2020-04-03 17:09:37,6.77,80.96,60.04,73,19,0.31,few clouds,0.0,0.0
Rocha,UY,2020-04-03 17:09:37,-34.48,-54.33,69.19,54,35,11.05,scattered clouds,0.0,0.0
Jumla,NP,2020-04-03 17:06:10,29.27,82.18,41.94,24,18,4.29,few clouds,0.0,0.0
Dovbysh,UA,2020-04-03 17:09:37,50.37,27.99,43.9,60,38,8.81,scattered clouds,0.0,0.0
Janakkala,FI,2020-04-03 17:09:38,60.9,24.6,35.6,64,75,17.22,broken clouds,0.0,0.0
Itoman,JP,2020-04-03 17:09:38,26.12,127.67,69.8,73,75,3.36,broken clouds,0.0,0.0
Big Rapids,US,2020-04-03 17:09:38,43.7,-85.48,62.01,22,1,5.82,clear sky,0.0,0.0
Vostok,RU,2020-04-03 17:09:38,46.49,135.88,26.55,84,100,3.96,light snow,0.0,0.004724409448818898
Dubai,AE,2020-04-03 17:04:55,25.26,55.3,87.8,25,2,6.93,clear sky,0.0,0.0
Klaksvik,FO,2020-04-03 17:09:39,62.23,-6.59,32.0,84,98,1.12,overcast clouds,0.0,0.0
Roald,NO,2020-04-03 17:09:39,62.58,6.13,35.6,64,75,8.05,shower rain,0.0,0.0
Innisfail,AU,2020-04-03 17:09:39,-17.53,146.03,70.47,89,1,3.29,clear sky,0.0,0.0
Tessalit,ML,2020-04-03 17:09:39,20.2,1.01,92.14,9,24,7.81,few clouds,0.0,0.0
Saint-Georges,GD,2020-04-03 17:09:40,12.06,-61.75,84.2,74,20,17.22,few clouds,0.0,0.0
Ribnitz-Damgarten,DE,2020-04-03 17:09:40,54.25,12.47,46.99,56,40,18.34,shower rain,0.0,0.0
El Alto,PE,2020-04-03 17:09:40,-4.27,-81.21,62.6,100,85,14.99,overcast clouds,0.0,0.0
Salina Cruz,MX,2020-04-03 17:09:40,16.17,-95.2,89.26,48,1,10.09,clear sky,0.0,0.0
Sovetskiy,RU,2020-04-03 17:09:40,61.36,63.58,32.29,91,0,10.18,clear sky,0.0,0.0
Fort Nelson,CA,2020-04-03 17:07:21,58.81,-122.7,-2.2,70,75,9.17,broken clouds,0.0,0.0
Atikokan,CA,2020-04-03 17:09:41,48.76,-91.62,31.51,84,100,6.51,light rain,0.026377952755905515,0.0
Linqing,CN,2020-04-03 17:09:41,36.85,115.71,50.54,42,10,6.93,clear sky,0.0,0.0
Hovd,MN,2020-04-03 17:09:41,48.01,91.64,33.44,40,71,5.57,broken clouds,0.0,0.0
Port Pirie,AU,2020-04-03 17:09:41,-33.18,138.02,55.4,76,41,9.17,light rain,0.03385826771653543,0.0
Vao,NC,2020-04-03 17:09:41,-22.67,167.48,76.53,79,93,18.92,overcast clouds,0.0,0.0
Pali,IN,2020-04-03 17:09:41,25.77,73.33,80.58,14,0,8.66,clear sky,0.0,0.0
Elk Plain,US,2020-04-03 17:09:42,47.05,-122.4,44.01,75,90,4.7,overcast clouds,0.0,0.0
Araouane,ML,2020-04-03 17:09:42,18.9,-3.53,97.41,9,37,8.61,scattered clouds,0.0,0.0
Wukari,NG,2020-04-03 17:09:42,7.85,9.78,91.18,50,28,6.62,scattered clouds,0.0,0.0
Shenjiamen,CN,2020-04-03 17:09:42,29.96,122.3,53.42,67,89,9.19,overcast clouds,0.0,0.0
Bonfim,BR,2020-04-03 17:09:42,3.08,-59.95,97.52,34,82,10.8,broken clouds,0.0,0.0
Saint-Denis,FR,2020-04-03 17:09:43,48.92,2.33,57.2,54,90,4.7,overcast clouds,0.0,0.0
Taltal,CL,2020-04-03 17:09:43,-25.4,-70.48,69.76,62,90,4.99,overcast clouds,0.0,0.0
Ayagoz,KZ,2020-04-03 17:09:43,47.97,80.44,37.74,56,94,10.89,overcast clouds,0.0,0.0
Paris,FR,2020-04-03 17:09:40,48.85,2.35,57.2,58,86,6.93,light rain,0.01299212598425197,0.0
Kieta,PG,2020-04-03 17:09:43,-6.22,155.63,77.4,82,100,8.1,moderate rain,0.24133858267716538,0.0
